http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
2.0,0.0,0.0,6521,17380
1.6666666666666667,0.0,0.0,18471,17381
1.8,0.0,0.0,19494,17382
1.8,0.0,0.0,17930,17383
1.6666666666666667,0.0,0.0,15743,17384
1.5,0.0,0.0,19131,17385
1.4,0.0,0.0,11946,17386
1.5,0.0,0.0,5365,17387
1.0,0.0,0.0,2030,17388
1.0,0.0,0.0,2060,17389
1.0,0.0,0.0,4438,17390
3.0,0.0,0.0,14345,17391
3.4,0.0,0.0,11672,17392
3.4,0.0,0.0,131,17393
4.0,0.0,0.0,4961,17394
3.5714285714285716,0.0,0.0,19150,17395
3.5714285714285716,0.0,0.0,12231,17396
2.6,0.0,0.0,16748,17397
2.3333333333333335,0.0,0.0,19411,17398
2.3333333333333335,0.0,0.0,1691,17399
1.5,0.0,0.0,8252,17400
1.6666666666666667,0.0,0.0,15581,17401
1.5,0.0,0.0,7344,17402
1.6666666666666667,0.0,0.0,13466,17403
1.6666666666666667,0.0,0.0,8096,17404
2.0,0.0,0.0,8485,17405
0.0,0.0,0.0,14536,17406
0.0,0.0,0.0,545,17407
3.0,0.0,0.0,2226,17408
3.0,0.0,0.0,16383,17409
3.5714285714285716,0.0,0.0,7890,17410
3.5714285714285716,0.0,0.0,8620,17411
3.5714285714285716,0.0,0.0,12307,17412
3.4,0.0,0.0,1687,17413
3.25,0.0,0.0,12975,17414
3.25,0.0,0.0,9483,17415
2.5,0.0,0.0,7147,17416
2.5,0.0,0.0,14429,17417
2.5,0.0,0.0,14737,17418
3.0,0.0,0.0,11077,17419
0.0,0.0,0.0,14921,17420
0.0,0.0,0.0,744,17421
0.0,0.0,0.0,9871,17422
0.0,0.0,0.0,12882,17423
0.0,0.0,0.0,1623,17424
0.0,0.0,0.0,3523,17425
0.0,0.0,0.0,6928,17426
0.0,0.0,0.0,5020,17427
2.0,0.0,0.0,153,17428
2.0,0.0,0.0,4203,17429
2.0,0.0,0.0,16619,17430
2.0,0.0,0.0,12613,17431
2.0,0.0,0.0,20030,17432
2.0,0.0,0.0,18642,17433
2.0,0.0,0.0,17761,17434
2.0,0.0,0.0,16506,17435
2.0,0.0,0.0,14112,17436
0.0,0.0,0.0,3668,17437
0.0,0.0,0.0,15298,17438
0.0,0.0,0.0,2780,17439
0.0,0.0,0.0,15459,17440
1.0,0.0,0.0,12189,17441
1.6666666666666667,0.0,0.0,17372,17442
1.6666666666666667,0.0,0.0,2591,17443
1.6666666666666667,0.0,0.0,13109,17444
1.6666666666666667,0.0,0.0,11406,17445
1.6666666666666667,0.0,0.0,18456,17446
2.0,0.0,0.0,2233,17447
0.0,0.0,0.0,5933,17448
0.0,0.0,0.0,3599,17449
0.0,0.0,0.0,17119,17450
1.0,0.0,0.0,15753,17451
1.6666666666666667,0.0,0.0,10590,17452
1.6666666666666667,0.0,0.0,11972,17453
1.5,0.0,0.0,2986,17454
1.5,0.0,0.0,18891,17455
1.5,0.0,0.0,5514,17456
1.6666666666666667,0.0,0.0,7151,17457
1.0,0.0,0.0,11270,17458
1.0,0.0,0.0,18760,17459
1.0,0.0,0.0,6868,17460
1.0,0.0,0.0,1034,17461
1.0,0.0,0.0,3503,17462
1.0,0.0,0.0,9990,17463
4.0,0.0,0.0,2513,17464
9.133333333333333,0.0,0.0,18709,17465
9.133333333333333,0.0,0.0,12323,17466
11.0,0.0,0.0,13093,17467
5.0,0.0,0.0,4857,17468
5.0,0.0,0.0,18542,17469
5.0,0.0,0.0,10424,17470
5.0,0.0,0.0,20212,17471
4.333333333333333,0.0,0.0,1108,17472
1.0,0.0,0.0,5079,17473
1.0,0.0,0.0,16401,17474
2.2,0.0,0.0,11370,17475
2.2,0.0,0.0,12812,17476
2.2,0.0,0.0,8613,17477
2.5,0.0,0.0,16632,17478
2.5,0.0,0.0,3278,17479
3.0,0.0,0.0,5486,17480
0.0,0.0,0.0,19570,17481
1.0,0.0,0.0,1915,17482
1.0,0.0,0.0,16455,17483
1.0,0.0,0.0,3861,17484
1.0,0.0,0.0,15465,17485
1.0,0.0,0.0,1874,17486
1.0,0.0,0.0,5293,17487
1.0,0.0,0.0,18970,17488
1.0,0.0,0.0,10544,17489
1.0,0.0,0.0,19484,17490
1.6666666666666667,0.0,0.0,3319,17491
1.6666666666666667,0.0,0.0,15852,17492
2.0,0.0,0.0,16611,17493
2.0,0.0,0.0,10854,17494
0.0,0.0,0.0,2737,17495
2.0,0.0,0.0,12330,17496
1.6666666666666667,0.0,0.0,18948,17497
1.6666666666666667,0.0,0.0,2201,17498
3.0,0.0,0.0,3982,17499
2.75,0.0,0.0,10683,17500
3.0,0.0,0.0,13569,17501
3.0,0.0,0.0,16513,17502
2.75,0.0,0.0,8845,17503
2.75,0.0,0.0,5264,17504
1.5,0.0,0.0,12626,17505
1.6666666666666667,0.0,0.0,5725,17506
1.5,0.0,0.0,797,17507
1.0,0.0,0.0,15157,17508
1.0,0.0,0.0,116,17509
3.857142857142857,0.0,0.0,13468,17510
3.857142857142857,0.0,0.0,9217,17511
3.5,0.0,0.0,12298,17512
3.857142857142857,0.0,0.0,10923,17513
3.75,0.0,0.0,10959,17514
3.75,0.0,0.0,6720,17515
1.6666666666666667,0.0,0.0,12104,17516
1.6666666666666667,0.0,0.0,5702,17517
2.0,0.0,0.0,469,17518
2.0,0.0,0.0,12456,17519
0.0,0.0,0.0,16218,17520
0.0,0.0,0.0,4611,17521
3.0,0.0,0.0,13268,17522
3.0,0.0,0.0,19035,17523
3.0,0.0,0.0,7775,17524
3.0,0.0,0.0,11187,17525
3.4,0.0,0.0,1559,17526
3.5714285714285716,0.0,0.0,11395,17527
3.25,0.0,0.0,7581,17528
3.25,0.0,0.0,6965,17529
3.0,0.0,0.0,12401,17530
2.7142857142857144,0.0,0.0,1910,17531
1.0,0.0,0.0,6067,17532
1.0,0.0,0.0,14562,17533
1.0,0.0,0.0,15266,17534
1.0,0.0,0.0,12563,17535
0.0,0.0,0.0,13258,17536
0.0,0.0,0.0,13921,17537
0.0,0.0,0.0,20261,17538
0.0,0.0,0.0,6467,17539
6.0,0.0,0.0,1858,17540
5.285714285714286,0.0,0.0,14826,17541
4.6,0.0,0.0,7802,17542
4.6,0.0,0.0,15601,17543
4.166666666666667,0.0,0.0,16369,17544
4.166666666666667,0.0,0.0,19867,17545
3.5454545454545454,0.0,0.0,2362,17546
3.8,0.0,0.0,7574,17547
4.142857142857143,0.0,0.0,1392,17548
4.142857142857143,0.0,0.0,11443,17549
5.0,0.0,0.0,5525,17550
5.0,0.0,0.0,2080,17551
0.0,0.0,0.0,18186,17552
0.0,0.0,0.0,9480,17553
3.0,0.0,0.0,12392,17554
2.6,0.0,0.0,2266,17555
6.714285714285714,0.0,0.0,11662,17556
6.714285714285714,0.0,0.0,10405,17557
6.2631578947368425,0.0,0.0,2003,17558
6.875,0.0,0.0,10471,17559
7.571428571428571,0.0,0.0,1124,17560
5.0,0.0,0.0,18839,17561
0.0,0.0,0.0,18467,17562
2.0,0.0,0.0,14712,17563
1.6666666666666667,0.0,0.0,16962,17564
1.8,0.0,0.0,7952,17565
1.6666666666666667,0.0,0.0,10369,17566
1.6666666666666667,0.0,0.0,6810,17567
2.0,0.0,0.0,5252,17568
2.0,0.0,0.0,7172,17569
2.0,0.0,0.0,7149,17570
2.0,0.0,0.0,9868,17571
0.0,0.0,0.0,17499,17572
0.0,0.0,0.0,17076,17573
0.0,0.0,0.0,9767,17574
0.0,0.0,0.0,18698,17575
1.0,0.0,0.0,12072,17576
3.4,0.0,0.0,8258,17577
3.4,0.0,0.0,14904,17578
3.4,0.0,0.0,19560,17579
3.25,0.0,0.0,6841,17580
3.25,0.0,0.0,1094,17581
3.5714285714285716,0.0,0.0,8591,17582
3.0,0.0,0.0,3836,17583
3.0,0.0,0.0,3313,17584
3.0,0.0,0.0,619,17585
0.0,0.0,0.0,7949,17586
0.0,0.0,0.0,19060,17587
0.0,0.0,0.0,1073,17588
1.0,0.0,0.0,13334,17589
1.6666666666666667,0.0,0.0,9117,17590
1.6666666666666667,0.0,0.0,9819,17591
1.6666666666666667,0.0,0.0,2387,17592
1.6666666666666667,0.0,0.0,5167,17593
1.5,0.0,0.0,18826,17594
1.6666666666666667,0.0,0.0,17604,17595
2.5,0.0,0.0,19417,17596
2.2,0.0,0.0,5631,17597
2.0,0.0,0.0,16612,17598
2.0,0.0,0.0,15970,17599
2.2,0.0,0.0,17872,17600
1.0,0.0,0.0,16716,17601
2.5,0.0,0.0,14635,17602
3.0,0.0,0.0,18671,17603
3.0,0.0,0.0,5355,17604
2.5,0.0,0.0,19422,17605
2.2,0.0,0.0,9274,17606
1.0,0.0,0.0,17903,17607
1.0,0.0,0.0,7533,17608
1.0,0.0,0.0,10091,17609
1.0,0.0,0.0,12632,17610
0.0,0.0,0.0,15166,17611
0.0,0.0,0.0,12799,17612
10.0,0.0,0.0,19408,17613
10.0,0.0,0.0,15934,17614
9.181818181818182,0.0,0.0,4661,17615
9.181818181818182,0.0,0.0,2160,17616
9.181818181818182,0.0,0.0,13682,17617
1.0,0.0,0.0,8195,17618
1.0,0.0,0.0,14785,17619
1.0,0.0,0.0,5884,17620
1.0,0.0,0.0,11512,17621
1.0,0.0,0.0,701,17622
1.0,0.0,0.0,12660,17623
1.0,0.0,0.0,5858,17624
2.0,0.0,0.0,5913,17625
2.0,0.0,0.0,9866,17626
1.6666666666666667,0.0,0.0,15265,17627
1.5,0.0,0.0,781,17628
3.4444444444444446,0.0,0.0,19954,17629
3.4444444444444446,0.0,0.0,6264,17630
3.4444444444444446,0.0,0.0,9526,17631
3.75,0.0,0.0,9009,17632
4.142857142857143,0.0,0.0,7840,17633
2.0,0.0,0.0,6740,17634
2.0,0.0,0.0,114,17635
2.0,0.0,0.0,3922,17636
2.0,0.0,0.0,16194,17637
2.0,0.0,0.0,8019,17638
1.0,0.0,0.0,12531,17639
1.0,0.0,0.0,17585,17640
1.0,0.0,0.0,1283,17641
1.0,0.0,0.0,16296,17642
1.0,0.0,0.0,5790,17643
0.0,0.0,0.0,16214,17644
1.0,0.0,0.0,5877,17645
1.0,0.0,0.0,17447,17646
1.0,0.0,0.0,4190,17647
0.0,0.0,0.0,8136,17648
0.0,0.0,0.0,15844,17649
0.0,0.0,0.0,14117,17650
0.0,0.0,0.0,10906,17651
0.0,0.0,0.0,1189,17652
7.0,0.0,0.0,19333,17653
6.166666666666667,0.0,0.0,13604,17654
5.769230769230769,0.0,0.0,18726,17655
5.769230769230769,0.0,0.0,10331,17656
4.333333333333333,0.0,0.0,529,17657
1.6666666666666667,0.0,0.0,14636,17658
1.6666666666666667,0.0,0.0,11335,17659
1.6666666666666667,0.0,0.0,20082,17660
2.0,0.0,0.0,3098,17661
2.0,0.0,0.0,18031,17662
1.0,0.0,0.0,4943,17663
1.0,0.0,0.0,7856,17664
1.0,0.0,0.0,5133,17665
11.153846153846153,0.0,0.0,17649,17666
11.153846153846153,0.0,0.0,8931,17667
11.153846153846153,0.0,0.0,15085,17668
12.0,0.0,0.0,7498,17669
12.0,0.0,0.0,19704,17670
12.0,0.0,0.0,16887,17671
0.0,0.0,0.0,605,17672
0.0,0.0,0.0,15023,17673
6.0,0.0,0.0,8644,17674
6.0,0.0,0.0,7963,17675
6.0,0.0,0.0,6630,17676
6.0,0.0,0.0,699,17677
6.0,0.0,0.0,15074,17678
0.0,0.0,0.0,7343,17679
0.0,0.0,0.0,18685,17680
2.5,0.0,0.0,6853,17681
2.5,0.0,0.0,16488,17682
2.5,0.0,0.0,10569,17683
2.5,0.0,0.0,5366,17684
11.125,0.0,0.0,17398,17685
10.529411764705882,0.0,0.0,2625,17686
12.142857142857142,0.0,0.0,12408,17687
12.142857142857142,0.0,0.0,9663,17688
12.142857142857142,0.0,0.0,17717,17689
12.142857142857142,0.0,0.0,4333,17690
1.0,0.0,0.0,9140,17691
0.0,0.0,0.0,11146,17692
0.0,0.0,0.0,2215,17693
0.0,0.0,0.0,911,17694
3.0,0.0,0.0,8068,17695
2.6,0.0,0.0,6678,17696
2.3333333333333335,0.0,0.0,9161,17697
2.3333333333333335,0.0,0.0,18589,17698
2.25,0.0,0.0,17522,17699
1.8,0.0,0.0,12543,17700
1.6666666666666667,0.0,0.0,11909,17701
2.0,0.0,0.0,19554,17702
2.0,0.0,0.0,13584,17703
0.0,0.0,0.0,12758,17704
2.0,0.0,0.0,9686,17705
2.0,0.0,0.0,11642,17706
6.846153846153846,0.0,0.0,3738,17707
6.846153846153846,0.0,0.0,11106,17708
7.7272727272727275,0.0,0.0,19108,17709
7.166666666666667,0.0,0.0,2007,17710
8.2,0.0,0.0,16895,17711
1.0,0.0,0.0,13207,17712
1.0,0.0,0.0,17476,17713
1.0,0.0,0.0,1188,17714
0.0,0.0,0.0,16605,17715
0.0,0.0,0.0,13409,17716
0.0,0.0,0.0,14775,17717
0.0,0.0,0.0,12672,17718
0.0,0.0,0.0,4279,17719
0.0,0.0,0.0,11714,17720
0.0,0.0,0.0,12746,17721
0.0,0.0,0.0,4388,17722
2.0,0.0,0.0,16642,17723
2.0,0.0,0.0,534,17724
2.0,0.0,0.0,19850,17725
2.0,0.0,0.0,13145,17726
2.0,0.0,0.0,18556,17727
1.8,0.0,0.0,4420,17728
1.6666666666666667,0.0,0.0,8115,17729
1.8,0.0,0.0,851,17730
1.8,0.0,0.0,6725,17731
1.8,0.0,0.0,15271,17732
1.6666666666666667,0.0,0.0,19538,17733
2.0,0.0,0.0,20257,17734
2.0,0.0,0.0,10085,17735
0.0,0.0,0.0,9926,17736
3.0,0.0,0.0,8098,17737
2.5,0.0,0.0,7937,17738
2.7142857142857144,0.0,0.0,11600,17739
2.7142857142857144,0.0,0.0,14638,17740
2.5,0.0,0.0,8744,17741
2.2,0.0,0.0,12817,17742
2.5,0.0,0.0,18369,17743
1.0,0.0,0.0,18723,17744
1.0,0.0,0.0,14158,17745
0.0,0.0,0.0,578,17746
0.0,0.0,0.0,10697,17747
0.0,0.0,0.0,3799,17748
6.0,0.0,0.0,17333,17749
6.0,0.0,0.0,9906,17750
6.0,0.0,0.0,8287,17751
6.0,0.0,0.0,19568,17752
0.0,0.0,0.0,15189,17753
7.0,0.0,0.0,19930,17754
5.888888888888889,0.0,0.0,12359,17755
5.4,0.0,0.0,16715,17756
5.4,0.0,0.0,5281,17757
5.4,0.0,0.0,589,17758
4.833333333333333,0.0,0.0,17469,17759
1.8,0.0,0.0,5266,17760
2.3333333333333335,0.0,0.0,4702,17761
2.6,0.0,0.0,17080,17762
2.6,0.0,0.0,4826,17763
2.6,0.0,0.0,13347,17764
2.5,0.0,0.0,1373,17765
2.5,0.0,0.0,986,17766
3.4,0.0,0.0,9924,17767
3.4,0.0,0.0,14101,17768
3.4,0.0,0.0,4698,17769
3.4,0.0,0.0,20075,17770
4.0,0.0,0.0,6793,17771
4.0,0.0,0.0,2039,17772
0.0,0.0,0.0,794,17773
0.0,0.0,0.0,4462,17774
0.0,0.0,0.0,15191,17775
0.0,0.0,0.0,18784,17776
0.0,0.0,0.0,8836,17777
3.0,0.0,0.0,1706,17778
2.5,0.0,0.0,15617,17779
3.25,0.0,0.0,12690,17780
3.0,0.0,0.0,5496,17781
3.0,0.0,0.0,17010,17782
2.8,0.0,0.0,5053,17783
2.5,0.0,0.0,1228,17784
2.7142857142857144,0.0,0.0,609,17785
1.0,0.0,0.0,17211,17786
1.0,0.0,0.0,15837,17787
1.0,0.0,0.0,772,17788
1.0,0.0,0.0,9697,17789
0.0,0.0,0.0,8598,17790
2.0,0.0,0.0,3307,17791
1.6666666666666667,0.0,0.0,16680,17792
1.5,0.0,0.0,3853,17793
2.142857142857143,0.0,0.0,18201,17794
2.0,0.0,0.0,7135,17795
2.2,0.0,0.0,4271,17796
2.2,0.0,0.0,2927,17797
2.2,0.0,0.0,20081,17798
2.0,0.0,0.0,671,17799
1.0,0.0,0.0,1432,17800
1.0,0.0,0.0,5646,17801
1.0,0.0,0.0,8438,17802
1.0,0.0,0.0,17707,17803
1.8571428571428572,0.0,0.0,13103,17804
2.0,0.0,0.0,15547,17805
2.2,0.0,0.0,11945,17806
2.2,0.0,0.0,16802,17807
2.5,0.0,0.0,683,17808
3.0,0.0,0.0,5223,17809
0.0,0.0,0.0,2585,17810
0.0,0.0,0.0,10082,17811
1.0,0.0,0.0,3962,17812
1.0,0.0,0.0,11030,17813
1.0,0.0,0.0,12135,17814
1.0,0.0,0.0,6710,17815
1.0,0.0,0.0,199,17816
1.0,0.0,0.0,1223,17817
0.0,0.0,0.0,19034,17818
2.0,0.0,0.0,13590,17819
6.8,0.0,0.0,15091,17820
6.2727272727272725,0.0,0.0,1469,17821
5.833333333333333,0.0,0.0,10371,17822
5.461538461538462,0.0,0.0,12230,17823
6.090909090909091,0.0,0.0,5874,17824
1.0,0.0,0.0,17075,17825
1.0,0.0,0.0,16661,17826
1.0,0.0,0.0,7492,17827
15.31578947368421,0.0,0.0,15107,17828
14.7,0.0,0.0,7476,17829
13.545454545454545,0.0,0.0,5017,17830
13.545454545454545,0.0,0.0,11828,17831
14.142857142857142,0.0,0.0,2139,17832
2.0,0.0,0.0,9748,17833
2.0,0.0,0.0,17799,17834
0.0,0.0,0.0,2134,17835
3.0,0.0,0.0,5730,17836
4.25,0.0,0.0,6920,17837
3.8,0.0,0.0,7536,17838
3.5454545454545454,0.0,0.0,17338,17839
3.3076923076923075,0.0,0.0,12379,17840
3.1818181818181817,0.0,0.0,2181,17841
1.6666666666666667,0.0,0.0,1728,17842
1.4,0.0,0.0,18289,17843
1.5,0.0,0.0,6039,17844
3.857142857142857,0.0,0.0,9375,17845
3.5,0.0,0.0,8719,17846
3.5,0.0,0.0,2911,17847
3.5,0.0,0.0,10349,17848
3.857142857142857,0.0,0.0,4892,17849
3.857142857142857,0.0,0.0,2565,17850
1.0,0.0,0.0,9389,17851
1.0,0.0,0.0,6974,17852
0.0,0.0,0.0,4252,17853
0.0,0.0,0.0,15721,17854
1.0,0.0,0.0,8435,17855
1.0,0.0,0.0,15251,17856
11.153846153846153,0.0,0.0,19293,17857
11.153846153846153,0.0,0.0,12601,17858
11.153846153846153,0.0,0.0,10889,17859
12.0,0.0,0.0,12780,17860
12.0,0.0,0.0,9398,17861
1.0,0.0,0.0,5634,17862
1.0,0.0,0.0,10109,17863
1.0,0.0,0.0,13899,17864
18.1,0.0,0.0,20016,17865
18.1,0.0,0.0,17882,17866
18.1,0.0,0.0,19273,17867
18.1,0.0,0.0,10633,17868
15.214285714285714,0.0,0.0,2982,17869
7.222222222222222,0.0,0.0,3807,17870
6.6,0.0,0.0,18481,17871
7.222222222222222,0.0,0.0,15769,17872
9.952380952380953,0.0,0.0,8551,17873
9.545454545454545,0.0,0.0,9324,17874
10.428571428571429,0.0,0.0,17459,17875
10.428571428571429,0.0,0.0,9299,17876
11.153846153846153,0.0,0.0,12859,17877
11.153846153846153,0.0,0.0,19814,17878
1.0,0.0,0.0,7704,17879
0.0,0.0,0.0,9615,17880
0.0,0.0,0.0,971,17881
0.0,0.0,0.0,17686,17882
0.0,0.0,0.0,19414,17883
0.0,0.0,0.0,9544,17884
0.0,0.0,0.0,446,17885
0.0,0.0,0.0,19726,17886
0.0,0.0,0.0,10360,17887
0.0,0.0,0.0,19396,17888
0.0,0.0,0.0,5782,17889
0.0,0.0,0.0,12992,17890
0.0,0.0,0.0,2644,17891
0.0,0.0,0.0,18475,17892
0.0,0.0,0.0,8641,17893
0.0,0.0,0.0,3271,17894
0.0,0.0,0.0,4605,17895
0.0,0.0,0.0,12100,17896
0.0,0.0,0.0,6430,17897
0.0,0.0,0.0,4965,17898
1.0,0.0,0.0,5797,17899
11.153846153846153,0.0,0.0,12406,17900
11.153846153846153,0.0,0.0,17240,17901
11.153846153846153,0.0,0.0,13014,17902
11.153846153846153,0.0,0.0,3887,17903
10.0,0.0,0.0,13925,17904
4.0,0.0,0.0,17246,17905
4.0,0.0,0.0,8542,17906
3.4,0.0,0.0,13244,17907
3.4,0.0,0.0,1975,17908
3.4,0.0,0.0,11285,17909
1.0,0.0,0.0,18339,17910
1.0,0.0,0.0,19612,17911
0.0,0.0,0.0,6632,17912
0.0,0.0,0.0,3768,17913
2.0,0.0,0.0,14956,17914
1.6666666666666667,0.0,0.0,11855,17915
11.823529411764707,0.0,0.0,2561,17916
11.823529411764707,0.0,0.0,12918,17917
11.823529411764707,0.0,0.0,10277,17918
11.823529411764707,0.0,0.0,8137,17919
13.133333333333333,0.0,0.0,13129,17920
14.0,0.0,0.0,16400,17921
0.0,0.0,0.0,10247,17922
0.0,0.0,0.0,10227,17923
0.0,0.0,0.0,2705,17924
0.0,0.0,0.0,16711,17925
0.0,0.0,0.0,1341,17926
1.0,0.0,0.0,12689,17927
1.0,0.0,0.0,12481,17928
1.0,0.0,0.0,12110,17929
1.0,0.0,0.0,9185,17930
1.0,0.0,0.0,19207,17931
0.0,0.0,0.0,11625,17932
0.0,0.0,0.0,14548,17933
0.0,0.0,0.0,15994,17934
1.0,0.0,0.0,11089,17935
1.0,0.0,0.0,6125,17936
1.0,0.0,0.0,16321,17937
1.0,0.0,0.0,2653,17938
1.0,0.0,0.0,1720,17939
1.0,0.0,0.0,12970,17940
8.0,0.0,0.0,2406,17941
8.0,0.0,0.0,8185,17942
9.222222222222221,0.0,0.0,19702,17943
9.222222222222221,0.0,0.0,15487,17944
9.222222222222221,0.0,0.0,5219,17945
9.736842105263158,0.0,0.0,9955,17946
9.615384615384615,0.0,0.0,13463,17947
2.0,0.0,0.0,19088,17948
2.0,0.0,0.0,1797,17949
2.0,0.0,0.0,16263,17950
2.0,0.0,0.0,7353,17951
2.0,0.0,0.0,2142,17952
6.0,0.0,0.0,12026,17953
6.0,0.0,0.0,7808,17954
6.0,0.0,0.0,10733,17955
6.538461538461538,0.0,0.0,19854,17956
6.538461538461538,0.0,0.0,16599,17957
10.9,0.0,0.0,243,17958
9.869565217391305,0.0,0.0,14591,17959
11.125,0.0,0.0,9510,17960
11.125,0.0,0.0,11333,17961
3.0,0.0,0.0,10413,17962
3.0,0.0,0.0,2880,17963
0.0,0.0,0.0,18041,17964
0.0,0.0,0.0,14128,17965
0.0,0.0,0.0,4306,17966
0.0,0.0,0.0,4883,17967
0.0,0.0,0.0,12155,17968
0.0,0.0,0.0,5110,17969
0.0,0.0,0.0,10628,17970
0.0,0.0,0.0,9312,17971
0.0,0.0,0.0,14471,17972
0.0,0.0,0.0,6007,17973
0.0,0.0,0.0,7195,17974
0.0,0.0,0.0,7491,17975
2.0,0.0,0.0,6703,17976
2.0,0.0,0.0,1889,17977
2.0,0.0,0.0,14108,17978
2.0,0.0,0.0,11559,17979
2.0,0.0,0.0,17618,17980
2.0,0.0,0.0,19070,17981
7.0,0.0,0.0,3479,17982
6.0,0.0,0.0,15560,17983
6.0,0.0,0.0,7798,17984
5.285714285714286,0.0,0.0,1216,17985
5.285714285714286,0.0,0.0,1507,17986
5.285714285714286,0.0,0.0,18889,17987
5.285714285714286,0.0,0.0,9340,17988
1.0,0.0,0.0,11667,17989
1.0,0.0,0.0,9688,17990
0.0,0.0,0.0,16347,17991
0.0,0.0,0.0,10475,17992
0.0,0.0,0.0,485,17993
0.0,0.0,0.0,3289,17994
0.0,0.0,0.0,14258,17995
17.0,0.0,0.0,8073,17996
14.272727272727273,0.0,0.0,4576,17997
14.272727272727273,0.0,0.0,4636,17998
14.272727272727273,0.0,0.0,11888,17999
17.558139534883722,0.0,0.0,7528,18000
17.296296296296298,0.0,0.0,14291,18001
20.09090909090909,0.0,0.0,19657,18002
20.09090909090909,0.0,0.0,16075,18003
19.26086956521739,0.0,0.0,8919,18004
1.0,0.0,0.0,17082,18005
1.0,0.0,0.0,13256,18006
1.0,0.0,0.0,8888,18007
0.0,0.0,0.0,5429,18008
0.0,0.0,0.0,2722,18009
0.0,0.0,0.0,7988,18010
0.0,0.0,0.0,1921,18011
12.0,0.0,0.0,4347,18012
12.0,0.0,0.0,16029,18013
12.0,0.0,0.0,118,18014
12.0,0.0,0.0,19558,18015
12.0,0.0,0.0,15915,18016
12.0,0.0,0.0,16114,18017
0.0,0.0,0.0,7641,18018
0.0,0.0,0.0,5066,18019
0.0,0.0,0.0,407,18020
8.0,0.0,0.0,14449,18021
8.0,0.0,0.0,19090,18022
8.0,0.0,0.0,8776,18023
7.333333333333333,0.0,0.0,16208,18024
7.333333333333333,0.0,0.0,12179,18025
7.333333333333333,0.0,0.0,9619,18026
6.8,0.0,0.0,12039,18027
2.0,0.0,0.0,19541,18028
2.0,0.0,0.0,10428,18029
0.0,0.0,0.0,2866,18030
0.0,0.0,0.0,15613,18031
0.0,0.0,0.0,8147,18032
0.0,0.0,0.0,17148,18033
0.0,0.0,0.0,14987,18034
0.0,0.0,0.0,8858,18035
0.0,0.0,0.0,20184,18036
0.0,0.0,0.0,10756,18037
0.0,0.0,0.0,18455,18038
10.0,0.0,0.0,7403,18039
9.181818181818182,0.0,0.0,824,18040
9.181818181818182,0.0,0.0,12747,18041
7.875,0.0,0.0,1,18042
7.875,0.0,0.0,8659,18043
9.444444444444445,0.0,0.0,12024,18044
9.444444444444445,0.0,0.0,13628,18045
9.444444444444445,0.0,0.0,19277,18046
9.444444444444445,0.0,0.0,14807,18047
11.153846153846153,0.0,0.0,3629,18048
11.153846153846153,0.0,0.0,5420,18049
1.0,0.0,0.0,14551,18050
1.0,0.0,0.0,16404,18051
0.0,0.0,0.0,7042,18052
0.0,0.0,0.0,18026,18053
0.0,0.0,0.0,18139,18054
0.0,0.0,0.0,15458,18055
0.0,0.0,0.0,13276,18056
13.0,0.0,0.0,14494,18057
11.533333333333333,0.0,0.0,17139,18058
11.533333333333333,0.0,0.0,4637,18059
11.533333333333333,0.0,0.0,10836,18060
11.533333333333333,0.0,0.0,2940,18061
11.533333333333333,0.0,0.0,5740,18062
2.0,0.0,0.0,3706,18063
3.0,0.0,0.0,1861,18064
3.0,0.0,0.0,2659,18065
10.2,0.0,0.0,8089,18066
10.2,0.0,0.0,16163,18067
10.2,0.0,0.0,19852,18068
12.0,0.0,0.0,12707,18069
11.090909090909092,0.0,0.0,16395,18070
10.0,0.0,0.0,7984,18071
10.0,0.0,0.0,7166,18072
10.0,0.0,0.0,18668,18073
10.0,0.0,0.0,38,18074
0.0,0.0,0.0,1851,18075
2.0,0.0,0.0,12500,18076
2.0,0.0,0.0,8556,18077
2.0,0.0,0.0,10054,18078
2.0,0.0,0.0,10322,18079
2.0,0.0,0.0,9012,18080
5.0,0.0,0.0,12243,18081
5.0,0.0,0.0,9478,18082
5.0,0.0,0.0,18264,18083
4.333333333333333,0.0,0.0,14994,18084
4.333333333333333,0.0,0.0,10432,18085
3.857142857142857,0.0,0.0,15522,18086
1.0,0.0,0.0,491,18087
1.0,0.0,0.0,2330,18088
1.0,0.0,0.0,17640,18089
1.0,0.0,0.0,9720,18090
1.0,0.0,0.0,18669,18091
0.0,0.0,0.0,1023,18092
5.0,0.0,0.0,9276,18093
6.166666666666667,0.0,0.0,2553,18094
6.166666666666667,0.0,0.0,9507,18095
6.166666666666667,0.0,0.0,12428,18096
11.666666666666666,0.0,0.0,6187,18097
13.133333333333333,0.0,0.0,14741,18098
12.375,0.0,0.0,937,18099
12.375,0.0,0.0,18830,18100
1.0,0.0,0.0,1354,18101
1.0,0.0,0.0,13089,18102
12.142857142857142,0.0,0.0,11038,18103
12.142857142857142,0.0,0.0,18905,18104
12.142857142857142,0.0,0.0,896,18105
13.0,0.0,0.0,399,18106
13.0,0.0,0.0,533,18107
13.0,0.0,0.0,8902,18108
0.0,0.0,0.0,2665,18109
0.0,0.0,0.0,10295,18110
0.0,0.0,0.0,13613,18111
0.0,0.0,0.0,18225,18112
