dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16771,15005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618,15006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8958,15007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15321,15008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,953,15009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10952,15010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8783,15011
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19056,15012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711,15013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11579,15014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18155,15015
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17445,15016
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989,15017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8831,15018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18589,15019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14406,15020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,15021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10640,15022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19384,15023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16470,15024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19070,15025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15355,15026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619,15027
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376,15028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6628,15029
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17955,15030
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177,15031
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10643,15032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,15033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15434,15034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482,15035
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500,15036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19738,15037
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570,15038
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15497,15039
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15270,15040
18.0,0.0,0.0,0.0,0.0,0.7168888888888888,0.0,7303,15041
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18198,15042
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7426,15043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032,15044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10068,15045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7231,15046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5336,15047
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9246,15048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358,15049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11922,15050
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10980,15051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16294,15052
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14240,15053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500,15054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2727,15055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7922,15056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6719,15057
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8967,15058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677,15059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4542,15060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9456,15061
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14459,15062
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17834,15063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10757,15064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18438,15065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533,15066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14209,15067
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18940,15068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16582,15069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19802,15070
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8073,15071
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6404,15072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,15073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,805,15074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11554,15075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9105,15076
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818,15077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18827,15078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8893,15079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371,15080
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378,15081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447,15082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12547,15083
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18711,15084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13997,15085
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5631,15086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5927,15087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705,15088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7911,15089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109,15090
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11643,15091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899,15092
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15093,15093
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17472,15094
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13471,15095
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14643,15096
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11526,15097
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4511,15098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8527,15099
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7561,15100
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10167,15101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,15102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18565,15103
0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,15104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19725,15105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7267,15106
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9771,15107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373,15108
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996,15109
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18452,15110
10.0,0.0,0.0,0.0,0.0,7.4295,0.0,18864,15111
10.0,0.0,0.0,0.0,0.0,7.4295,0.0,11005,15112
10.0,0.0,0.0,0.0,0.0,7.4295,0.0,978,15113
10.0,0.0,0.0,0.0,0.0,7.4295,0.0,3693,15114
10.0,0.0,0.0,0.0,0.0,7.4295,0.0,6942,15115
10.0,0.0,0.0,0.0,0.0,7.4295,0.0,12889,15116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17970,15117
0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,15118
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12678,15119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13242,15120
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990,15121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107,15122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8684,15123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723,15124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833,15125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13951,15126
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15982,15127
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12928,15128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790,15129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14868,15130
17.0,0.0,1.0,0.0,0.0,18.98744444444445,0.0,19669,15131
47.0,0.0,2.0,0.0,0.0,19.11842857142857,0.0,10772,15132
61.0,1.0,2.0,0.0,0.0,17.90178125,0.0,20103,15133
83.0,1.0,3.0,0.0,0.0,17.779436781609196,0.0,17706,15134
117.0,2.0,3.0,0.0,0.0,16.09034426229508,0.0,9544,15135
170.0,3.0,3.0,0.0,0.0,13.912835227272724,0.0,13278,15136
207.0,3.0,2.0,0.0,0.0,11.396155660377357,0.0,7272,15137
221.0,4.0,1.0,0.0,0.0,9.733097345132743,0.0,18209,15138
260.0,5.0,1.0,0.0,0.0,9.405045112781956,0.0,1353,15139
261.0,5.0,0.0,0.0,0.0,8.646875939849624,0.0,8025,15140
235.0,4.0,0.0,0.0,0.0,8.074188284518826,0.0,18439,15141
255.0,3.0,0.0,0.0,0.0,6.656147286821706,0.0,11576,15142
208.0,3.0,0.0,0.0,0.0,6.748559241706161,0.0,19028,15143
164.0,2.0,0.0,0.0,0.0,6.296518072289157,0.0,2192,15144
111.0,0.0,0.0,0.0,0.0,4.813054054054053,0.0,1416,15145
88.0,0.0,0.0,0.0,0.0,3.8048295454545458,0.0,9556,15146
80.0,0.0,0.0,0.0,0.0,3.6119,0.0,5775,15147
7.0,0.0,0.0,0.0,0.0,2.2514285714285713,0.0,13017,15148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9061,15149
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9899,15150
30.0,0.0,0.0,0.0,0.0,11.241000000000001,0.0,4601,15151
44.0,0.0,0.0,0.0,1.0,19.55231111111111,0.0,14341,15152
44.0,0.0,0.0,0.0,1.0,19.55231111111111,0.0,8078,15153
44.0,0.0,0.0,0.0,1.0,19.55231111111111,0.0,8306,15154
44.0,0.0,0.0,0.0,1.0,19.55231111111111,0.0,15170,15155
51.0,0.0,0.0,0.0,1.0,17.22246153846154,0.0,13346,15156
43.0,0.0,0.0,0.0,1.0,15.022613636363639,0.0,4774,15157
34.0,0.0,0.0,0.0,0.0,3.8483235294117644,0.0,17141,15158
34.0,0.0,0.0,0.0,0.0,3.8483235294117644,0.0,18397,15159
34.0,0.0,0.0,0.0,0.0,3.8483235294117644,0.0,12839,15160
63.0,1.0,0.0,0.0,0.0,5.831171874999999,0.0,14948,15161
63.0,1.0,0.0,0.0,0.0,7.583203124999999,0.0,8249,15162
41.0,1.0,0.0,0.0,0.0,9.111142857142857,0.0,15678,15163
36.0,1.0,0.0,0.0,0.0,10.005297297297295,0.0,6906,15164
36.0,1.0,0.0,0.0,0.0,10.005297297297295,0.0,1748,15165
36.0,1.0,0.0,0.0,0.0,10.005297297297295,0.0,5582,15166
22.0,0.0,0.0,0.0,0.0,11.621363636363638,0.0,17011,15167
15.0,0.0,0.0,0.0,0.0,8.521733333333334,0.0,10417,15168
15.0,0.0,0.0,0.0,0.0,8.521733333333334,0.0,13922,15169
15.0,0.0,0.0,0.0,0.0,8.521733333333334,0.0,15258,15170
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6758,15171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15185,15172
6.0,0.0,0.0,0.0,0.0,0.6301666666666667,0.0,6962,15173
18.0,0.0,1.0,0.0,0.0,19.873473684210527,0.0,1066,15174
27.0,0.0,1.0,0.0,1.0,32.062724137931035,0.0,9076,15175
41.0,0.0,1.0,1.0,1.0,31.177999999999997,0.0,2700,15176
41.0,0.0,1.0,1.0,1.0,31.177999999999997,0.0,16247,15177
57.0,0.0,1.0,1.0,1.0,27.323716666666666,0.0,7691,15178
51.0,0.0,1.0,1.0,1.0,30.28966666666667,0.0,2343,15179
39.0,0.0,0.0,1.0,1.0,30.77626829268293,0.0,10213,15180
30.0,0.0,0.0,1.0,0.0,22.890451612903224,0.0,11809,15181
20.0,0.0,0.0,0.0,0.0,13.767900000000001,0.0,6821,15182
26.0,0.0,0.0,0.0,0.0,10.889692307692307,0.0,3156,15183
10.0,0.0,0.0,0.0,0.0,1.5541,0.0,19492,15184
10.0,0.0,0.0,0.0,0.0,1.5541,0.0,14526,15185
10.0,0.0,0.0,0.0,0.0,1.5541,0.0,19823,15186
10.0,0.0,0.0,0.0,0.0,1.5541,0.0,5689,15187
13.0,0.0,0.0,0.0,0.0,1.919692307692308,0.0,14783,15188
24.0,0.0,0.0,0.0,0.0,3.4246250000000003,0.0,4529,15189
24.0,0.0,0.0,0.0,0.0,3.4246250000000003,0.0,15158,15190
58.0,0.0,0.0,0.0,0.0,7.21246551724138,0.0,15500,15191
41.0,0.0,0.0,0.0,0.0,8.617414634146343,0.0,11597,15192
41.0,0.0,0.0,0.0,0.0,8.617414634146343,0.0,4520,15193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7491,15194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17303,15195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6278,15196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20261,15197
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16386,15198
53.0,0.0,1.0,0.0,0.0,9.607981481481481,0.0,1701,15199
97.0,0.0,1.0,0.0,0.0,8.982857142857144,0.0,16045,15200
103.0,0.0,1.0,0.0,0.0,9.331346153846154,0.0,19827,15201
103.0,0.0,1.0,0.0,0.0,9.331346153846154,0.0,913,15202
103.0,0.0,1.0,0.0,0.0,9.331346153846154,0.0,15414,15203
98.0,0.0,1.0,0.0,0.0,10.616161616161614,0.0,3779,15204
62.0,0.0,1.0,0.0,1.0,19.73046875,0.0,7118,15205
69.0,0.0,1.0,0.0,1.0,19.400197183098598,0.0,6458,15206
71.0,0.0,1.0,0.0,1.0,18.97316438356164,0.0,9474,15207
71.0,0.0,1.0,0.0,1.0,18.97316438356164,0.0,12068,15208
71.0,0.0,1.0,0.0,1.0,18.97316438356164,0.0,11335,15209
23.0,0.0,0.0,0.0,1.0,32.736250000000005,0.0,7982,15210
15.0,0.0,0.0,0.0,0.0,14.162066666666666,0.0,12976,15211
2.0,0.0,0.0,0.0,0.0,3.8135000000000003,0.0,11730,15212
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18654,15213
4.0,0.0,0.0,0.0,0.0,0.49149999999999994,0.0,3172,15214
23.0,0.0,0.0,0.0,0.0,5.730695652173914,0.0,14018,15215
45.0,0.0,0.0,1.0,0.0,14.627130434782607,0.0,8428,15216
60.0,0.0,0.0,1.0,0.0,11.807983606557375,0.0,11553,15217
62.0,1.0,0.0,1.0,0.0,13.102265625,0.0,6723,15218
76.0,1.0,0.0,1.0,0.0,13.67979487179487,0.0,2701,15219
81.0,1.0,0.0,2.0,0.0,19.47565476190476,0.0,9948,15220
93.0,1.0,1.0,2.0,0.0,19.946175257731962,0.0,19761,15221
71.0,1.0,1.0,1.0,0.0,18.83428378378379,0.0,13059,15222
56.0,1.0,1.0,1.0,0.0,22.81861016949153,0.0,1246,15223
54.0,0.0,1.0,1.0,0.0,21.929285714285715,0.0,14248,15224
53.0,0.0,1.0,1.0,0.0,19.83021818181819,0.0,13529,15225
46.0,0.0,1.0,0.0,0.0,11.134617021276595,0.0,10807,15226
15.0,0.0,0.0,0.0,0.0,6.310866666666667,0.0,19018,15227
15.0,0.0,0.0,0.0,0.0,6.310866666666667,0.0,15800,15228
15.0,0.0,0.0,0.0,0.0,6.310866666666667,0.0,10771,15229
18.0,0.0,0.0,0.0,0.0,5.762166666666666,0.0,11034,15230
16.0,0.0,0.0,0.0,0.0,6.2598125,0.0,19603,15231
16.0,0.0,0.0,0.0,0.0,6.2598125,0.0,13827,15232
16.0,0.0,0.0,0.0,0.0,6.2598125,0.0,583,15233
16.0,0.0,0.0,0.0,0.0,6.2598125,0.0,12488,15234
29.0,2.0,0.0,0.0,0.0,11.511225806451613,0.0,1283,15235
39.0,2.0,0.0,0.0,0.0,11.95980487804878,0.0,1671,15236
39.0,2.0,0.0,0.0,0.0,11.95980487804878,0.0,19273,15237
39.0,2.0,0.0,0.0,0.0,11.95980487804878,0.0,14738,15238
39.0,2.0,0.0,0.0,0.0,11.95980487804878,0.0,7878,15239
10.0,0.0,0.0,0.0,0.0,13.350400000000002,0.0,9232,15240
31.0,0.0,0.0,0.0,0.0,4.7981612903225805,0.0,17883,15241
31.0,0.0,0.0,0.0,0.0,4.7981612903225805,0.0,19728,15242
31.0,0.0,0.0,0.0,0.0,4.7981612903225805,0.0,7125,15243
39.0,0.0,0.0,0.0,0.0,7.085743589743591,0.0,3043,15244
10.0,0.0,0.0,0.0,0.0,13.344999999999999,0.0,12603,15245
10.0,0.0,0.0,0.0,0.0,13.344999999999999,0.0,4640,15246
10.0,0.0,0.0,0.0,0.0,13.344999999999999,0.0,11153,15247
10.0,0.0,0.0,0.0,0.0,13.344999999999999,0.0,4438,15248
2.0,0.0,0.0,0.0,0.0,2.9245,0.0,2523,15249
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10811,15250
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722,15251
5.0,1.0,0.0,0.0,0.0,35.47183333333333,0.0,7115,15252
8.0,1.0,0.0,0.0,0.0,35.109,0.0,12420,15253
8.0,1.0,0.0,0.0,0.0,35.109,0.0,3396,15254
19.0,1.0,0.0,0.0,0.0,19.2649,0.0,11591,15255
22.0,1.0,0.0,0.0,0.0,16.981217391304348,0.0,19848,15256
31.0,1.0,0.0,1.0,0.0,25.671484848484848,0.0,2893,15257
45.0,1.0,1.0,1.0,0.0,23.684895833333332,0.0,18769,15258
50.0,1.0,1.0,1.0,0.0,19.80141509433962,0.0,11543,15259
50.0,1.0,1.0,1.0,0.0,19.80141509433962,0.0,2621,15260
39.0,1.0,1.0,1.0,0.0,23.337095238095237,0.0,1740,15261
36.0,1.0,1.0,1.0,0.0,24.9971282051282,0.0,13138,15262
27.0,1.0,1.0,0.0,0.0,17.872310344827582,0.0,12716,15263
29.0,0.0,0.0,0.0,0.0,8.19644827586207,0.0,1751,15264
21.0,0.0,0.0,0.0,0.0,10.568904761904763,0.0,68,15265
21.0,0.0,0.0,0.0,0.0,10.568904761904763,0.0,16227,15266
21.0,0.0,0.0,0.0,0.0,10.568904761904763,0.0,17412,15267
21.0,0.0,0.0,0.0,0.0,10.568904761904763,0.0,1827,15268
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873,15269
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9357,15270
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17401,15271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7447,15272
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,15273
1.0,0.0,0.0,0.0,0.0,0.253,0.0,3894,15274
52.0,0.0,0.0,0.0,0.0,6.923615384615385,0.0,15542,15275
53.0,0.0,0.0,0.0,0.0,6.831,0.0,10282,15276
53.0,0.0,0.0,0.0,0.0,6.831,0.0,482,15277
53.0,0.0,0.0,0.0,0.0,6.831,0.0,18637,15278
52.0,0.0,0.0,0.0,0.0,6.9575000000000005,0.0,18040,15279
17.0,1.0,1.0,0.0,0.0,28.210105263157892,0.0,12169,15280
24.0,1.0,1.0,0.0,0.0,26.180346153846152,0.0,11083,15281
24.0,1.0,1.0,0.0,0.0,26.180346153846152,0.0,5179,15282
24.0,1.0,1.0,0.0,0.0,26.180346153846152,0.0,12489,15283
8.0,0.0,0.0,0.0,0.0,18.339,0.0,18042,15284
25.0,0.0,0.0,0.0,0.0,4.226,0.0,13023,15285
47.0,0.0,1.0,0.0,0.0,10.524770833333333,0.0,14477,15286
61.0,1.0,1.0,0.0,0.0,11.488857142857142,0.0,1863,15287
92.0,1.0,1.0,0.0,0.0,9.596297872340427,0.0,5052,15288
97.0,1.0,1.0,0.0,0.0,9.23479797979798,0.0,17430,15289
105.0,1.0,2.0,0.0,0.0,10.84587962962963,0.0,14907,15290
87.0,1.0,2.0,0.0,0.0,12.015188888888888,0.0,9467,15291
72.0,1.0,1.0,0.0,0.0,9.426959459459459,0.0,15482,15292
76.0,0.0,1.0,0.0,0.0,7.311441558441557,0.0,18549,15293
45.0,0.0,1.0,0.0,0.0,8.363630434782609,0.0,13613,15294
40.0,0.0,1.0,0.0,0.0,9.08619512195122,0.0,18342,15295
32.0,0.0,0.0,0.0,0.0,3.6069999999999998,0.0,13537,15296
25.0,0.0,0.0,0.0,0.0,3.9904800000000007,0.0,18834,15297
18.0,0.0,0.0,0.0,0.0,4.666388888888888,0.0,11265,15298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18798,15299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9538,15300
13.0,0.0,0.0,0.0,0.0,4.903153846153846,0.0,18976,15301
13.0,0.0,0.0,0.0,0.0,4.903153846153846,0.0,1966,15302
13.0,0.0,0.0,0.0,0.0,4.903153846153846,0.0,1444,15303
13.0,0.0,0.0,0.0,0.0,4.903153846153846,0.0,13781,15304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17293,15305
7.0,0.0,0.0,0.0,0.0,2.253142857142857,0.0,9409,15306
7.0,0.0,0.0,0.0,0.0,2.253142857142857,0.0,8652,15307
7.0,0.0,0.0,0.0,0.0,2.253142857142857,0.0,14794,15308
7.0,0.0,0.0,0.0,0.0,2.253142857142857,0.0,15054,15309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9911,15310
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3652,15311
6.0,0.0,0.0,0.0,0.0,7.387833333333333,0.0,8188,15312
6.0,0.0,0.0,0.0,0.0,7.387833333333333,0.0,16834,15313
8.0,0.0,0.0,0.0,0.0,6.386625,0.0,17774,15314
36.0,2.0,0.0,0.0,0.0,14.921394736842103,0.0,4758,15315
53.0,2.0,1.0,0.0,0.0,17.92105357142857,0.0,10397,15316
54.0,2.0,1.0,0.0,0.0,19.0689649122807,0.0,13829,15317
64.0,2.0,1.0,0.0,0.0,18.882014925373134,0.0,12999,15318
64.0,2.0,1.0,0.0,0.0,18.882014925373134,0.0,4972,15319
62.0,2.0,1.0,0.0,0.0,19.358907692307696,0.0,7998,15320
34.0,0.0,1.0,0.0,0.0,21.21168571428571,0.0,2638,15321
17.0,0.0,0.0,0.0,0.0,17.990764705882356,0.0,6742,15322
10.0,0.0,0.0,0.0,0.0,17.816399999999998,0.0,12006,15323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5424,15324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1682,15325
32.0,1.0,0.0,0.0,0.0,13.184545454545454,0.0,2770,15326
36.0,1.0,0.0,0.0,0.0,12.192378378378379,0.0,6185,15327
36.0,1.0,0.0,0.0,0.0,12.192378378378379,0.0,6031,15328
36.0,1.0,0.0,0.0,0.0,12.192378378378379,0.0,6446,15329
4.0,0.0,0.0,0.0,0.0,4.007,0.0,20179,15330
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12407,15331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449,15332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921,15333
25.0,0.0,0.0,0.0,0.0,9.74,0.0,5670,15334
62.0,0.0,0.0,0.0,0.0,7.060516129032259,0.0,14461,15335
84.0,1.0,0.0,0.0,0.0,8.067400000000001,0.0,17901,15336
98.0,1.0,0.0,0.0,0.0,7.165818181818182,0.0,4287,15337
98.0,1.0,0.0,0.0,0.0,7.165818181818182,0.0,16822,15338
73.0,1.0,0.0,0.0,0.0,6.2961621621621635,0.0,5799,15339
39.0,1.0,0.0,0.0,0.0,7.345625,0.0,19837,15340
40.0,0.0,0.0,0.0,0.0,2.60965,0.0,1620,15341
56.0,1.0,0.0,0.0,0.0,8.023543859649124,0.0,2726,15342
64.0,1.0,1.0,0.0,0.0,12.274484848484848,0.0,16991,15343
77.0,1.0,1.0,0.0,0.0,11.322037974683543,0.0,18151,15344
90.0,1.0,1.0,1.0,0.0,14.439602150537635,0.0,1840,15345
87.0,1.0,1.0,1.0,0.0,14.674688888888891,0.0,20219,15346
64.0,1.0,1.0,1.0,0.0,18.838567164179103,0.0,5918,15347
48.0,0.0,1.0,1.0,0.0,18.18456,0.0,6,15348
31.0,0.0,1.0,1.0,0.0,24.26163636363636,0.0,12906,15349
32.0,0.0,1.0,1.0,0.0,23.38764705882353,0.0,15217,15350
19.0,0.0,1.0,0.0,0.0,17.336900000000007,0.0,11279,15351
19.0,0.0,1.0,0.0,0.0,17.336900000000007,0.0,8794,15352
19.0,0.0,1.0,0.0,0.0,17.336900000000007,0.0,10262,15353
19.0,0.0,1.0,0.0,0.0,17.336900000000007,0.0,10183,15354
14.0,0.0,0.0,0.0,0.0,5.633642857142857,0.0,12210,15355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751,15356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4643,15357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11920,15358
6.0,0.0,0.0,0.0,1.0,80.87328571428569,0.0,1512,15359
17.0,0.0,0.0,0.0,1.0,36.721,0.0,15783,15360
22.0,0.0,1.0,0.0,1.0,40.96937499999999,0.0,19907,15361
22.0,0.0,1.0,0.0,1.0,40.96937499999999,0.0,7924,15362
22.0,0.0,1.0,0.0,1.0,40.96937499999999,0.0,12139,15363
29.0,0.0,1.0,0.0,1.0,32.32899999999999,0.0,2031,15364
62.0,2.0,1.0,0.0,0.0,14.329338461538462,0.0,1586,15365
92.0,2.0,2.0,0.0,0.0,13.207302083333333,0.0,12503,15366
97.0,2.0,1.0,0.0,0.0,10.67883,0.0,1732,15367
132.0,2.0,1.0,0.0,0.0,10.348903703703705,0.0,10365,15368
132.0,2.0,1.0,0.0,0.0,10.348903703703705,0.0,11588,15369
125.0,2.0,1.0,0.0,0.0,10.766937500000001,0.0,8523,15370
86.0,0.0,1.0,0.0,0.0,10.147666666666666,0.0,19057,15371
47.0,0.0,0.0,0.0,0.0,10.13959574468085,0.0,3379,15372
57.0,0.0,0.0,0.0,0.0,10.608684210526317,0.0,18069,15373
22.0,0.0,0.0,0.0,0.0,12.521636363636366,0.0,11725,15374
22.0,0.0,0.0,0.0,0.0,12.521636363636366,0.0,18945,15375
22.0,0.0,0.0,0.0,0.0,12.521636363636366,0.0,11221,15376
22.0,0.0,0.0,0.0,0.0,12.521636363636366,0.0,15557,15377
20.0,0.0,0.0,0.0,0.0,12.52015,0.0,104,15378
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5191,15379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12797,15380
28.0,1.0,0.0,0.0,0.0,14.779206896551724,0.0,8145,15381
42.0,1.0,0.0,1.0,0.0,18.526886363636365,0.0,10261,15382
73.0,1.0,0.0,1.0,0.0,15.720293333333332,0.0,7976,15383
80.0,1.0,0.0,1.0,0.0,14.570365853658537,0.0,1101,15384
106.0,1.0,0.0,1.0,0.0,12.718444444444446,0.0,17966,15385
152.0,2.0,0.0,1.0,0.0,12.61967741935484,0.0,9613,15386
184.0,1.0,0.0,1.0,0.0,10.341451612903226,0.0,16377,15387
170.0,1.0,0.0,0.0,0.0,8.987859649122807,0.0,3527,15388
