http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
0.0,0.0,0.0,0.0,15666,15109
0.0,0.0,0.0,0.0,15667,1171
1.0,0.0,0.0,0.0,15668,15765
1.0,0.0,0.0,0.0,15669,926
1.0,0.0,0.0,0.0,15670,13796
1.0,0.0,0.0,0.0,15671,15326
1.0,0.0,0.0,0.0,15672,14904
1.0,0.0,0.0,0.0,15673,11609
1.0,0.0,0.0,0.0,15674,12383
1.0,0.0,0.0,0.0,15675,8775
1.0,0.0,0.0,0.0,15676,13204
1.0,0.0,0.0,0.0,15677,18854
0.0,0.0,0.0,0.0,15678,11051
1.0,0.0,0.0,0.0,15679,1954
1.0,0.0,0.0,0.0,15680,8253
1.0,0.0,0.0,0.0,15681,12596
1.0,0.0,0.0,0.0,15682,6556
1.0,0.0,0.0,0.0,15683,10075
0.8,0.2,0.0,0.0,15684,12251
0.75,0.25,0.0,0.0,15685,5154
0.7647058823529411,0.23529411764705882,0.0,0.0,15686,16395
0.8461538461538461,0.15384615384615385,0.0,0.0,15687,4082
0.8461538461538461,0.15384615384615385,0.0,0.0,15688,4121
0.8461538461538461,0.15384615384615385,0.0,0.0,15689,16258
0.9090909090909091,0.09090909090909091,0.0,0.0,15690,17435
1.0,0.0,0.0,0.0,15691,6550
1.0,0.0,0.0,0.0,15692,7198
1.0,0.0,0.0,0.0,15693,10436
1.0,0.0,0.0,0.0,15694,7548
1.0,0.0,0.0,0.0,15695,6532
1.0,0.0,0.0,0.0,15696,15860
1.0,0.0,0.0,0.0,15697,7216
1.0,0.0,0.0,0.0,15698,19371
1.0,0.0,0.0,0.0,15699,17883
1.0,0.0,0.0,0.0,15700,12271
1.0,0.0,0.0,0.0,15701,16351
1.0,0.0,0.0,0.0,15702,3502
1.0,0.0,0.0,0.0,15703,19531
1.0,0.0,0.0,0.0,15704,1869
1.0,0.0,0.0,0.0,15705,783
1.0,0.0,0.0,0.0,15706,9865
1.0,0.0,0.0,0.0,15707,10231
1.0,0.0,0.0,0.0,15708,1874
1.0,0.0,0.0,0.0,15709,17174
1.0,0.0,0.0,0.0,15710,18659
1.0,0.0,0.0,0.0,15711,18514
1.0,0.0,0.0,0.0,15712,11422
0.9838709677419355,0.016129032258064516,0.0,0.0,15713,6120
0.9805825242718447,0.019417475728155338,0.0,0.0,15714,10460
0.9807692307692307,0.019230769230769232,0.0,0.0,15715,19155
0.9805825242718447,0.019417475728155338,0.0,0.0,15716,20032
0.9764705882352941,0.023529411764705882,0.0,0.0,15717,15303
0.9764705882352941,0.023529411764705882,0.0,0.0,15718,3529
1.0,0.0,0.0,0.0,15719,10303
1.0,0.0,0.0,0.0,15720,1050
0.4838709677419355,0.5161290322580645,0.0,0.0,15721,8967
0.5,0.5,0.0,0.0,15722,10984
0.5,0.5,0.0,0.0,15723,8098
0.5,0.5,0.0,0.0,15724,16592
0.4838709677419355,0.5161290322580645,0.0,0.0,15725,2343
0.4074074074074074,0.5925925925925926,0.0,0.0,15726,6629
1.0,0.0,0.0,0.0,15727,11766
0.0,0.0,0.0,0.0,15728,12022
1.0,0.0,0.0,0.0,15729,16144
1.0,0.0,0.0,0.0,15730,5682
0.9333333333333333,0.06666666666666667,0.0,0.0,15731,18403
0.7894736842105263,0.21052631578947367,0.0,0.0,15732,13437
0.8181818181818182,0.18181818181818182,0.0,0.0,15733,18382
0.35714285714285715,0.6428571428571429,0.0,0.0,15734,1319
0.3382352941176471,0.6617647058823529,0.0,0.0,15735,3777
0.3181818181818182,0.6818181818181818,0.0,0.0,15736,19287
0.2,0.8,0.0,0.0,15737,1958
0.22641509433962265,0.7735849056603774,0.0,0.0,15738,18324
0.19607843137254902,0.803921568627451,0.0,0.0,15739,1896
1.0,0.0,0.0,0.0,15740,6862
1.0,0.0,0.0,0.0,15741,14436
1.0,0.0,0.0,0.0,15742,12162
1.0,0.0,0.0,0.0,15743,19282
1.0,0.0,0.0,0.0,15744,5934
1.0,0.0,0.0,0.0,15745,8651
1.0,0.0,0.0,0.0,15746,19830
1.0,0.0,0.0,0.0,15747,3803
1.0,0.0,0.0,0.0,15748,14805
1.0,0.0,0.0,0.0,15749,7347
1.0,0.0,0.0,0.0,15750,16205
1.0,0.0,0.0,0.0,15751,8111
0.6333333333333333,0.36666666666666664,0.0,0.0,15752,14042
0.6451612903225806,0.3548387096774194,0.0,0.0,15753,13874
0.6071428571428571,0.39285714285714285,0.0,0.0,15754,1782
0.5217391304347826,0.4782608695652174,0.0,0.0,15755,7808
0.6333333333333333,0.36666666666666664,0.0,0.0,15756,1982
0.6666666666666666,0.3333333333333333,0.0,0.0,15757,17994
1.0,0.0,0.0,0.0,15758,2502
1.0,0.0,0.0,0.0,15759,11541
1.0,0.0,0.0,0.0,15760,17062
1.0,0.0,0.0,0.0,15761,8485
1.0,0.0,0.0,0.0,15762,1948
1.0,0.0,0.0,0.0,15763,20019
1.0,0.0,0.0,0.0,15764,6883
1.0,0.0,0.0,0.0,15765,5636
1.0,0.0,0.0,0.0,15766,12725
1.0,0.0,0.0,0.0,15767,19274
1.0,0.0,0.0,0.0,15768,19223
1.0,0.0,0.0,0.0,15769,19990
1.0,0.0,0.0,0.0,15770,5457
1.0,0.0,0.0,0.0,15771,229
1.0,0.0,0.0,0.0,15772,12797
1.0,0.0,0.0,0.0,15773,7344
1.0,0.0,0.0,0.0,15774,17153
1.0,0.0,0.0,0.0,15775,12121
1.0,0.0,0.0,0.0,15776,14613
1.0,0.0,0.0,0.0,15777,16641
1.0,0.0,0.0,0.0,15778,12776
1.0,0.0,0.0,0.0,15779,13102
1.0,0.0,0.0,0.0,15780,2135
1.0,0.0,0.0,0.0,15781,6787
1.0,0.0,0.0,0.0,15782,7365
1.0,0.0,0.0,0.0,15783,10568
1.0,0.0,0.0,0.0,15784,6083
1.0,0.0,0.0,0.0,15785,13129
1.0,0.0,0.0,0.0,15786,1552
1.0,0.0,0.0,0.0,15787,10285
1.0,0.0,0.0,0.0,15788,19407
1.0,0.0,0.0,0.0,15789,5792
1.0,0.0,0.0,0.0,15790,5450
1.0,0.0,0.0,0.0,15791,13110
1.0,0.0,0.0,0.0,15792,558
1.0,0.0,0.0,0.0,15793,1407
1.0,0.0,0.0,0.0,15794,16821
1.0,0.0,0.0,0.0,15795,1090
1.0,0.0,0.0,0.0,15796,12796
1.0,0.0,0.0,0.0,15797,1993
1.0,0.0,0.0,0.0,15798,4640
1.0,0.0,0.0,0.0,15799,1811
1.0,0.0,0.0,0.0,15800,3412
1.0,0.0,0.0,0.0,15801,2792
1.0,0.0,0.0,0.0,15802,11116
1.0,0.0,0.0,0.0,15803,11247
1.0,0.0,0.0,0.0,15804,12293
1.0,0.0,0.0,0.0,15805,12695
1.0,0.0,0.0,0.0,15806,10261
1.0,0.0,0.0,0.0,15807,1815
1.0,0.0,0.0,0.0,15808,13600
1.0,0.0,0.0,0.0,15809,18018
1.0,0.0,0.0,0.0,15810,2319
1.0,0.0,0.0,0.0,15811,1865
1.0,0.0,0.0,0.0,15812,11983
1.0,0.0,0.0,0.0,15813,7356
1.0,0.0,0.0,0.0,15814,851
1.0,0.0,0.0,0.0,15815,10584
1.0,0.0,0.0,0.0,15816,6544
1.0,0.0,0.0,0.0,15817,18337
1.0,0.0,0.0,0.0,15818,3033
0.5686274509803921,0.43137254901960786,0.0,0.0,15819,282
0.56,0.44,0.0,0.0,15820,7190
0.5769230769230769,0.4230769230769231,0.0,0.0,15821,10798
0.5769230769230769,0.4230769230769231,0.0,0.0,15822,9475
0.5217391304347826,0.4782608695652174,0.0,0.0,15823,8086
0.6857142857142857,0.3142857142857143,0.0,0.0,15824,7641
1.0,0.0,0.0,0.0,15825,12609
1.0,0.0,0.0,0.0,15826,8371
1.0,0.0,0.0,0.0,15827,4300
1.0,0.0,0.0,0.0,15828,5260
1.0,0.0,0.0,0.0,15829,8277
1.0,0.0,0.0,0.0,15830,6
1.0,0.0,0.0,0.0,15831,19979
1.0,0.0,0.0,0.0,15832,18044
1.0,0.0,0.0,0.0,15833,3298
1.0,0.0,0.0,0.0,15834,18370
1.0,0.0,0.0,0.0,15835,4788
1.0,0.0,0.0,0.0,15836,15486
1.0,0.0,0.0,0.0,15837,19353
1.0,0.0,0.0,0.0,15838,18385
1.0,0.0,0.0,0.0,15839,8579
1.0,0.0,0.0,0.0,15840,17360
1.0,0.0,0.0,0.0,15841,18618
1.0,0.0,0.0,0.0,15842,695
1.0,0.0,0.0,0.0,15843,2833
1.0,0.0,0.0,0.0,15844,3149
1.0,0.0,0.0,0.0,15845,17281
1.0,0.0,0.0,0.0,15846,17520
1.0,0.0,0.0,0.0,15847,5128
1.0,0.0,0.0,0.0,15848,18464
1.0,0.0,0.0,0.0,15849,6485
1.0,0.0,0.0,0.0,15850,12718
1.0,0.0,0.0,0.0,15851,5981
1.0,0.0,0.0,0.0,15852,11123
1.0,0.0,0.0,0.0,15853,3526
1.0,0.0,0.0,0.0,15854,16895
1.0,0.0,0.0,0.0,15855,385
1.0,0.0,0.0,0.0,15856,16950
1.0,0.0,0.0,0.0,15857,18837
1.0,0.0,0.0,0.0,15858,14668
1.0,0.0,0.0,0.0,15859,17514
1.0,0.0,0.0,0.0,15860,2336
1.0,0.0,0.0,0.0,15861,1785
0.0,0.0,0.0,0.0,15862,14300
0.0,0.0,0.0,0.0,15863,7362
1.0,0.0,0.0,0.0,15864,10023
0.0,0.0,0.0,0.0,15865,6313
1.0,0.0,0.0,0.0,15866,3064
1.0,0.0,0.0,0.0,15867,7586
1.0,0.0,0.0,0.0,15868,4859
1.0,0.0,0.0,0.0,15869,6145
0.0,0.0,0.0,0.0,15870,8962
1.0,0.0,0.0,0.0,15871,2303
1.0,0.0,0.0,0.0,15872,12574
1.0,0.0,0.0,0.0,15873,16197
1.0,0.0,0.0,0.0,15874,1820
1.0,0.0,0.0,0.0,15875,13380
1.0,0.0,0.0,0.0,15876,17216
1.0,0.0,0.0,0.0,15877,6735
1.0,0.0,0.0,0.0,15878,15661
1.0,0.0,0.0,0.0,15879,30
1.0,0.0,0.0,0.0,15880,647
1.0,0.0,0.0,0.0,15881,3641
0.0,0.0,0.0,0.0,15882,18577
0.0,0.0,0.0,0.0,15883,6850
0.0,0.0,0.0,0.0,15884,712
0.0,0.0,0.0,0.0,15885,17815
0.0,0.0,0.0,0.0,15886,16214
1.0,0.0,0.0,0.0,15887,3667
1.0,0.0,0.0,0.0,15888,15481
1.0,0.0,0.0,0.0,15889,1931
1.0,0.0,0.0,0.0,15890,432
1.0,0.0,0.0,0.0,15891,10690
0.0,0.0,0.0,0.0,15892,3723
0.0,0.0,0.0,0.0,15893,15545
0.0,0.0,0.0,0.0,15894,6106
0.0,0.0,0.0,0.0,15895,5823
0.0,0.0,0.0,0.0,15896,17844
0.0,0.0,0.0,0.0,15897,14747
1.0,0.0,0.0,0.0,15898,16131
1.0,0.0,0.0,0.0,15899,13251
1.0,0.0,0.0,0.0,15900,3884
1.0,0.0,0.0,0.0,15901,1771
1.0,0.0,0.0,0.0,15902,10328
1.0,0.0,0.0,0.0,15903,6699
1.0,0.0,0.0,0.0,15904,14835
1.0,0.0,0.0,0.0,15905,13063
1.0,0.0,0.0,0.0,15906,12317
0.0,0.0,0.0,0.0,15907,19253
0.0,0.0,0.0,0.0,15908,15771
0.0,0.0,0.0,0.0,15909,3385
0.0,0.0,0.0,0.0,15910,10366
0.0,0.0,0.0,0.0,15911,3190
1.0,0.0,0.0,0.0,15912,15311
1.0,0.0,0.0,0.0,15913,14630
1.0,0.0,0.0,0.0,15914,2072
1.0,0.0,0.0,0.0,15915,16448
1.0,0.0,0.0,0.0,15916,13823
1.0,0.0,0.0,0.0,15917,19014
1.0,0.0,0.0,0.0,15918,3880
1.0,0.0,0.0,0.0,15919,20221
1.0,0.0,0.0,0.0,15920,524
1.0,0.0,0.0,0.0,15921,17951
1.0,0.0,0.0,0.0,15922,9378
0.0,0.0,0.0,0.0,15923,9439
0.0,0.0,0.0,0.0,15924,254
0.0,0.0,0.0,0.0,15925,3689
0.0,0.0,0.0,0.0,15926,14653
0.0,0.0,0.0,0.0,15927,9574
0.0,0.0,0.0,0.0,15928,6546
1.0,0.0,0.0,0.0,15929,7170
1.0,0.0,0.0,0.0,15930,13804
0.0,0.0,0.0,0.0,15931,17070
0.0,0.0,0.0,0.0,15932,12244
0.0,0.0,0.0,0.0,15933,12112
0.0,0.0,0.0,0.0,15934,19012
0.0,0.0,0.0,0.0,15935,3975
0.0,0.0,0.0,0.0,15936,17742
0.0,0.0,0.0,0.0,15937,15022
1.0,0.0,0.0,0.0,15938,5985
1.0,0.0,0.0,0.0,15939,8236
1.0,0.0,0.0,0.0,15940,3234
1.0,0.0,0.0,0.0,15941,10591
1.0,0.0,0.0,0.0,15942,5393
1.0,0.0,0.0,0.0,15943,1834
1.0,0.0,0.0,0.0,15944,13294
0.0,0.0,0.0,0.0,15945,14983
0.0,0.0,0.0,0.0,15946,9377
1.0,0.0,0.0,0.0,15947,3782
1.0,0.0,0.0,0.0,15948,1577
1.0,0.0,0.0,0.0,15949,12576
1.0,0.0,0.0,0.0,15950,8932
1.0,0.0,0.0,0.0,15951,15671
1.0,0.0,0.0,0.0,15952,11049
0.0,0.0,0.0,0.0,15953,13868
0.0,0.0,0.0,0.0,15954,11085
0.0,0.0,0.0,0.0,15955,6684
1.0,0.0,0.0,0.0,15956,13797
0.0,0.0,0.0,0.0,15957,15451
0.0,0.0,0.0,0.0,15958,13397
0.0,0.0,0.0,0.0,15959,6162
1.0,0.0,0.0,0.0,15960,11343
1.0,0.0,0.0,0.0,15961,6026
1.0,0.0,0.0,0.0,15962,17743
0.0,0.0,0.0,0.0,15963,14470
0.0,0.0,0.0,0.0,15964,8604
1.0,0.0,0.0,0.0,15965,10524
1.0,0.0,0.0,0.0,15966,4102
1.0,0.0,0.0,0.0,15967,12892
0.0,0.0,0.0,0.0,15968,6259
1.0,0.0,0.0,0.0,15969,13844
1.0,0.0,0.0,0.0,15970,18494
1.0,0.0,0.0,0.0,15971,4270
1.0,0.0,0.0,0.0,15972,3304
1.0,0.0,0.0,0.0,15973,19861
0.0,0.0,0.0,0.0,15974,15233
0.0,0.0,0.0,0.0,15975,499
0.0,0.0,0.0,0.0,15976,2383
1.0,0.0,0.0,0.0,15977,15526
1.0,0.0,0.0,0.0,15978,2657
1.0,0.0,0.0,0.0,15979,13248
1.0,0.0,0.0,0.0,15980,8466
0.0,0.0,0.0,0.0,15981,482
1.0,0.0,0.0,0.0,15982,5291
1.0,0.0,0.0,0.0,15983,17798
1.0,0.0,0.0,0.0,15984,1313
1.0,0.0,0.0,0.0,15985,8020
1.0,0.0,0.0,0.0,15986,8889
1.0,0.0,0.0,0.0,15987,6530
0.0,0.0,0.0,0.0,15988,1733
0.0,0.0,0.0,0.0,15989,5125
0.0,0.0,0.0,0.0,15990,16918
0.0,0.0,0.0,0.0,15991,12366
0.0,0.0,0.0,0.0,15992,5646
0.0,0.0,0.0,0.0,15993,6452
1.0,0.0,0.0,0.0,15994,9649
1.0,0.0,0.0,0.0,15995,15524
1.0,0.0,0.0,0.0,15996,14731
1.0,0.0,0.0,0.0,15997,10766
1.0,0.0,0.0,0.0,15998,4453
0.0,0.0,0.0,0.0,15999,2351
0.0,0.0,0.0,0.0,16000,15550
0.0,0.0,0.0,0.0,16001,936
1.0,0.0,0.0,0.0,16002,4242
1.0,0.0,0.0,0.0,16003,15902
1.0,0.0,0.0,0.0,16004,7026
1.0,0.0,0.0,0.0,16005,3057
1.0,0.0,0.0,0.0,16006,17518
0.0,0.0,0.0,0.0,16007,1565
0.0,0.0,0.0,0.0,16008,8068
0.0,0.0,0.0,0.0,16009,5313
1.0,0.0,0.0,0.0,16010,2845
1.0,0.0,0.0,0.0,16011,13395
1.0,0.0,0.0,0.0,16012,8457
1.0,0.0,0.0,0.0,16013,4790
0.0,0.0,0.0,0.0,16014,16211
0.0,0.0,0.0,0.0,16015,11408
0.0,0.0,0.0,0.0,16016,18871
0.0,0.0,0.0,0.0,16017,5963
0.0,0.0,0.0,0.0,16018,13247
0.0,0.0,0.0,0.0,16019,2835
1.0,0.0,0.0,0.0,16020,19474
1.0,0.0,0.0,0.0,16021,2646
1.0,0.0,0.0,0.0,16022,9892
1.0,0.0,0.0,0.0,16023,144
1.0,0.0,0.0,0.0,16024,7028
1.0,0.0,0.0,0.0,16025,15215
0.0,0.0,0.0,0.0,16026,2477
0.0,0.0,0.0,0.0,16027,11534
0.0,0.0,0.0,0.0,16028,9567
0.0,0.0,0.0,0.0,16029,7485
0.0,0.0,0.0,0.0,16030,5054
1.0,0.0,0.0,0.0,16031,15054
1.0,0.0,0.0,0.0,16032,16402
1.0,0.0,0.0,0.0,16033,6663
1.0,0.0,0.0,0.0,16034,2133
1.0,0.0,0.0,0.0,16035,379
1.0,0.0,0.0,0.0,16036,13661
1.0,0.0,0.0,0.0,16037,16339
1.0,0.0,0.0,0.0,16038,2164
1.0,0.0,0.0,0.0,16039,9351
1.0,0.0,0.0,0.0,16040,19712
1.0,0.0,0.0,0.0,16041,13835
1.0,0.0,0.0,0.0,16042,18142
0.0,0.0,0.0,0.0,16043,1017
1.0,0.0,0.0,0.0,16044,5306
1.0,0.0,0.0,0.0,16045,14552
1.0,0.0,0.0,0.0,16046,13845
1.0,0.0,0.0,0.0,16047,13177
1.0,0.0,0.0,0.0,16048,11323
1.0,0.0,0.0,0.0,16049,11990
1.0,0.0,0.0,0.0,16050,17850
1.0,0.0,0.0,0.0,16051,18425
1.0,0.0,0.0,0.0,16052,5803
1.0,0.0,0.0,0.0,16053,682
1.0,0.0,0.0,0.0,16054,15184
1.0,0.0,0.0,0.0,16055,7063
1.0,0.0,0.0,0.0,16056,11748
1.0,0.0,0.0,0.0,16057,17247
1.0,0.0,0.0,0.0,16058,19170
1.0,0.0,0.0,0.0,16059,13142
1.0,0.0,0.0,0.0,16060,18892
1.0,0.0,0.0,0.0,16061,728
1.0,0.0,0.0,0.0,16062,7477
1.0,0.0,0.0,0.0,16063,10219
1.0,0.0,0.0,0.0,16064,10507
1.0,0.0,0.0,0.0,16065,19957
1.0,0.0,0.0,0.0,16066,3292
1.0,0.0,0.0,0.0,16067,17946
1.0,0.0,0.0,0.0,16068,17418
1.0,0.0,0.0,0.0,16069,1584
1.0,0.0,0.0,0.0,16070,5866
1.0,0.0,0.0,0.0,16071,5902
1.0,0.0,0.0,0.0,16072,8225
1.0,0.0,0.0,0.0,16073,11282
1.0,0.0,0.0,0.0,16074,3711
1.0,0.0,0.0,0.0,16075,11377
1.0,0.0,0.0,0.0,16076,19746
1.0,0.0,0.0,0.0,16077,7051
1.0,0.0,0.0,0.0,16078,5020
1.0,0.0,0.0,0.0,16079,13723
1.0,0.0,0.0,0.0,16080,5116
1.0,0.0,0.0,0.0,16081,15471
0.0,0.0,0.0,0.0,16082,10828
0.0,0.0,0.0,0.0,16083,16966
0.0,0.0,0.0,0.0,16084,1341
0.0,0.0,0.0,0.0,16085,1726
1.0,0.0,0.0,0.0,16086,10732
1.0,0.0,0.0,0.0,16087,16320
0.0,0.0,0.0,0.0,16088,19812
0.0,0.0,0.0,0.0,16089,10377
1.0,0.0,0.0,0.0,16090,8591
1.0,0.0,0.0,0.0,16091,17277
1.0,0.0,0.0,0.0,16092,7593
1.0,0.0,0.0,0.0,16093,19622
1.0,0.0,0.0,0.0,16094,20230
1.0,0.0,0.0,0.0,16095,15278
1.0,0.0,0.0,0.0,16096,6658
0.0,0.0,0.0,0.0,16097,15558
0.0,0.0,0.0,0.0,16098,18453
1.0,0.0,0.0,0.0,16099,1008
1.0,0.0,0.0,0.0,16100,1372
1.0,0.0,0.0,0.0,16101,11952
1.0,0.0,0.0,0.0,16102,16401
1.0,0.0,0.0,0.0,16103,8776
1.0,0.0,0.0,0.0,16104,3261
1.0,0.0,0.0,0.0,16105,13786
0.0,0.0,0.0,0.0,16106,950
0.0,0.0,0.0,0.0,16107,1343
0.0,0.0,0.0,0.0,16108,11829
0.0,0.0,0.0,0.0,16109,18333
1.0,0.0,0.0,0.0,16110,8497
1.0,0.0,0.0,0.0,16111,17391
1.0,0.0,0.0,0.0,16112,19798
1.0,0.0,0.0,0.0,16113,17723
1.0,0.0,0.0,0.0,16114,6798
1.0,0.0,0.0,0.0,16115,7568
1.0,0.0,0.0,0.0,16116,2283
1.0,0.0,0.0,0.0,16117,7770
1.0,0.0,0.0,0.0,16118,10819
1.0,0.0,0.0,0.0,16119,2743
1.0,0.0,0.0,0.0,16120,8352
1.0,0.0,0.0,0.0,16121,10141
1.0,0.0,0.0,0.0,16122,5415
1.0,0.0,0.0,0.0,16123,17512
1.0,0.0,0.0,0.0,16124,3540
1.0,0.0,0.0,0.0,16125,18675
1.0,0.0,0.0,0.0,16126,20217
1.0,0.0,0.0,0.0,16127,19338
1.0,0.0,0.0,0.0,16128,2228
1.0,0.0,0.0,0.0,16129,5895
1.0,0.0,0.0,0.0,16130,17732
1.0,0.0,0.0,0.0,16131,2766
0.0,0.0,0.0,0.0,16132,8135
0.0,0.0,0.0,0.0,16133,19902
0.0,0.0,0.0,0.0,16134,18701
1.0,0.0,0.0,0.0,16135,2651
1.0,0.0,0.0,0.0,16136,12988
1.0,0.0,0.0,0.0,16137,14438
1.0,0.0,0.0,0.0,16138,12118
1.0,0.0,0.0,0.0,16139,5310
1.0,0.0,0.0,0.0,16140,18035
1.0,0.0,0.0,0.0,16141,7911
1.0,0.0,0.0,0.0,16142,15071
1.0,0.0,0.0,0.0,16143,18661
1.0,0.0,0.0,0.0,16144,2844
1.0,0.0,0.0,0.0,16145,7411
1.0,0.0,0.0,0.0,16146,753
1.0,0.0,0.0,0.0,16147,3842
1.0,0.0,0.0,0.0,16148,19219
1.0,0.0,0.0,0.0,16149,8777
1.0,0.0,0.0,0.0,16150,3557
1.0,0.0,0.0,0.0,16151,19171
1.0,0.0,0.0,0.0,16152,17339
1.0,0.0,0.0,0.0,16153,19558
1.0,0.0,0.0,0.0,16154,5195
1.0,0.0,0.0,0.0,16155,14165
1.0,0.0,0.0,0.0,16156,698
1.0,0.0,0.0,0.0,16157,10859
1.0,0.0,0.0,0.0,16158,1692
1.0,0.0,0.0,0.0,16159,19416
1.0,0.0,0.0,0.0,16160,6050
1.0,0.0,0.0,0.0,16161,5225
1.0,0.0,0.0,0.0,16162,8608
1.0,0.0,0.0,0.0,16163,5432
1.0,0.0,0.0,0.0,16164,6649
1.0,0.0,0.0,0.0,16165,17949
1.0,0.0,0.0,0.0,16166,8879
1.0,0.0,0.0,0.0,16167,8124
1.0,0.0,0.0,0.0,16168,12757
0.0,0.0,0.0,0.0,16169,8146
1.0,0.0,0.0,0.0,16170,18160
1.0,0.0,0.0,0.0,16171,5800
1.0,0.0,0.0,0.0,16172,10072
1.0,0.0,0.0,0.0,16173,13946
1.0,0.0,0.0,0.0,16174,15600
1.0,0.0,0.0,0.0,16175,739
1.0,0.0,0.0,0.0,16176,11238
1.0,0.0,0.0,0.0,16177,8828
1.0,0.0,0.0,0.0,16178,5602
1.0,0.0,0.0,0.0,16179,8465
1.0,0.0,0.0,0.0,16180,2877
1.0,0.0,0.0,0.0,16181,12527
1.0,0.0,0.0,0.0,16182,10274
1.0,0.0,0.0,0.0,16183,3012
1.0,0.0,0.0,0.0,16184,11016
1.0,0.0,0.0,0.0,16185,18532
1.0,0.0,0.0,0.0,16186,11958
1.0,0.0,0.0,0.0,16187,11987
1.0,0.0,0.0,0.0,16188,9710
1.0,0.0,0.0,0.0,16189,16259
1.0,0.0,0.0,0.0,16190,13400
1.0,0.0,0.0,0.0,16191,6195
1.0,0.0,0.0,0.0,16192,8769
1.0,0.0,0.0,0.0,16193,7177
1.0,0.0,0.0,0.0,16194,18930
1.0,0.0,0.0,0.0,16195,19842
1.0,0.0,0.0,0.0,16196,11735
1.0,0.0,0.0,0.0,16197,8705
1.0,0.0,0.0,0.0,16198,4890
1.0,0.0,0.0,0.0,16199,11723
1.0,0.0,0.0,0.0,16200,12931
0.0,0.0,0.0,0.0,16201,8429
0.0,0.0,0.0,0.0,16202,9141
0.0,0.0,0.0,0.0,16203,2103
1.0,0.0,0.0,0.0,16204,16387
1.0,0.0,0.0,0.0,16205,831
1.0,0.0,0.0,0.0,16206,8475
1.0,0.0,0.0,0.0,16207,12217
1.0,0.0,0.0,0.0,16208,11584
1.0,0.0,0.0,0.0,16209,15085
1.0,0.0,0.0,0.0,16210,18646
1.0,0.0,0.0,0.0,16211,18717
1.0,0.0,0.0,0.0,16212,14111
1.0,0.0,0.0,0.0,16213,14129
1.0,0.0,0.0,0.0,16214,7696
1.0,0.0,0.0,0.0,16215,3174
1.0,0.0,0.0,0.0,16216,6766
1.0,0.0,0.0,0.0,16217,18218
1.0,0.0,0.0,0.0,16218,3490
1.0,0.0,0.0,0.0,16219,18536
1.0,0.0,0.0,0.0,16220,5019
1.0,0.0,0.0,0.0,16221,453
1.0,0.0,0.0,0.0,16222,606
1.0,0.0,0.0,0.0,16223,1752
1.0,0.0,0.0,0.0,16224,14079
1.0,0.0,0.0,0.0,16225,3389
1.0,0.0,0.0,0.0,16226,2607
1.0,0.0,0.0,0.0,16227,13726
1.0,0.0,0.0,0.0,16228,6166
1.0,0.0,0.0,0.0,16229,11046
1.0,0.0,0.0,0.0,16230,13173
1.0,0.0,0.0,0.0,16231,16897
1.0,0.0,0.0,0.0,16232,13339
1.0,0.0,0.0,0.0,16233,16067
1.0,0.0,0.0,0.0,16234,4252
1.0,0.0,0.0,0.0,16235,12254
1.0,0.0,0.0,0.0,16236,1290
1.0,0.0,0.0,0.0,16237,7488
1.0,0.0,0.0,0.0,16238,11061
1.0,0.0,0.0,0.0,16239,2052
1.0,0.0,0.0,0.0,16240,4848
0.0,0.0,0.0,0.0,16241,11906
0.0,0.0,0.0,0.0,16242,10804
0.0,0.0,0.0,0.0,16243,10719
0.0,0.0,0.0,0.0,16244,556
1.0,0.0,0.0,0.0,16245,7967
1.0,0.0,0.0,0.0,16246,14148
1.0,0.0,0.0,0.0,16247,12589
1.0,0.0,0.0,0.0,16248,12045
1.0,0.0,0.0,0.0,16249,13539
1.0,0.0,0.0,0.0,16250,6721
1.0,0.0,0.0,0.0,16251,6650
1.0,0.0,0.0,0.0,16252,17132
1.0,0.0,0.0,0.0,16253,12618
1.0,0.0,0.0,0.0,16254,48
1.0,0.0,0.0,0.0,16255,2586
1.0,0.0,0.0,0.0,16256,13001
1.0,0.0,0.0,0.0,16257,10091
0.0,0.0,0.0,0.0,16258,18413
1.0,0.0,0.0,0.0,16259,13686
1.0,0.0,0.0,0.0,16260,18247
1.0,0.0,0.0,0.0,16261,4643
1.0,0.0,0.0,0.0,16262,19879
1.0,0.0,0.0,0.0,16263,17721
1.0,0.0,0.0,0.0,16264,3078
1.0,0.0,0.0,0.0,16265,2555
0.0,0.0,0.0,0.0,16266,11125
0.0,0.0,0.0,0.0,16267,17674
0.0,0.0,0.0,0.0,16268,10028
0.0,0.0,0.0,0.0,16269,1435
1.0,0.0,0.0,0.0,16270,17728
1.0,0.0,0.0,0.0,16271,19968
1.0,0.0,0.0,0.0,16272,11278
1.0,0.0,0.0,0.0,16273,9832
1.0,0.0,0.0,0.0,16274,11586
1.0,0.0,0.0,0.0,16275,14385
1.0,0.0,0.0,0.0,16276,8606
1.0,0.0,0.0,0.0,16277,13879
1.0,0.0,0.0,0.0,16278,11445
1.0,0.0,0.0,0.0,16279,5006
1.0,0.0,0.0,0.0,16280,262
1.0,0.0,0.0,0.0,16281,11327
1.0,0.0,0.0,0.0,16282,321
1.0,0.0,0.0,0.0,16283,4151
1.0,0.0,0.0,0.0,16284,11580
1.0,0.0,0.0,0.0,16285,15956
